Model,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Województwo,Rodzaj ogłoszenia,Producent,Czy cena do negocjacji,Wiek
Dokker Van,LPG,Kombi,263800,Biały,1598.0,Manualna,Polska,102.0,Na przednie koła,po lewej,20000.0,Śląskie,Firmowe,Dacia,True,8
A6,Benzyna,Sedan,286000,Szary,2393.0,Manualna,Niemcy,177.0,Na przednie koła,po prawej,26850.0,Dolnośląskie,Prywatne,Audi,False,20
Patrol,Diesel,Terenowy,276000,Czarny,2800.0,Manualna,Polska,170.0,4x4 (dołączany ręcznie),Brak danych,62000.0,Podkarpackie,Firmowe,Nissan,False,26
Lupo,Diesel,Coupe,310500,Srebrny,1200.0,Automatyczna,Niemcy,61.0,Na przednie koła,Brak danych,2300.0,Lubuskie,Prywatne,Volkswagen,False,25
Seria 1,Benzyna,Hatchback,237000,Czarny,1600.0,Manualna,Finlandia,116.0,Brak danych,po lewej,12000.0,Mazowieckie,Prywatne,BMW,True,17
Taurus,LPG,Sedan,225000,Czarny,3000.0,Automatyczna,Brak danych,202.0,Na przednie koła,po lewej,6500.0,Dolnośląskie,Prywatne,Ford,False,22
Civic,Benzyna,Hatchback,222130,Zielony,1800.0,Manualna,Polska,140.0,Na przednie koła,po lewej,38000.0,Małopolskie,Prywatne,Honda,True,13
A4,Benzyna,Kombi,282000,Czarny,2000.0,Manualna,Niemcy,211.0,4x4 (stały),po lewej,31500.0,Podkarpackie,Prywatne,Audi,True,14
X5,Diesel,SUV,305000,Niebieski,3000.0,Automatyczna,Polska,258.0,4x4 (dołączany automatycznie),Brak danych,47900.0,Mazowieckie,Prywatne,BMW,False,14
C Klasa,Diesel,Sedan,272000,Szary,1600.0,Manualna,Niemcy,116.0,Na tylne koła,po lewej,49700.0,Lubelskie,Prywatne,Mercedes-Benz,True,10
A6,Diesel,Sedan,349000,Czarny,1968.0,Manualna,Polska,177.0,Na przednie koła,Brak danych,44499.0,Śląskie,Prywatne,Audi,False,12
Sportage,Benzyna,SUV,102000,Czerwony,1600.0,Automatyczna,Polska,177.0,Na przednie koła,po lewej,76000.0,Małopolskie,Prywatne,Kia,True,6
Sportage,Benzyna,SUV,91500,Czarny,1600.0,Automatyczna,Polska,177.0,4x4 (dołączany automatycznie),po lewej,95800.0,Podlaskie,Firmowe,Kia,False,6
Touareg,LPG,SUV,354000,Szary,4200.0,Automatyczna,Niemcy,310.0,4x4 (dołączany ręcznie),po lewej,19500.0,Dolnośląskie,Prywatne,Volkswagen,True,21
C5,Benzyna,Sedan,170000,Biały,1600.0,Automatyczna,Niemcy,156.0,Na przednie koła,Brak danych,19900.0,Śląskie,Prywatne,Citroen,True,15
Colt,Benzyna,Kabriolet,161000,Niebieski,1499.0,Manualna,Niemcy,110.0,Na przednie koła,po lewej,13000.0,Wielkopolskie,Prywatne,Mitsubishi,True,17
Range Rover,LPG,SUV,295000,Czarny,4400.0,Automatyczna,Polska,286.0,4x4 (stały),Brak danych,23900.0,Małopolskie,Prywatne,Land Rover,False,21
XC 60,Benzyna,SUV,98600,Biały,2000.0,Automatyczna,Brak danych,250.0,4x4 (dołączany automatycznie),po lewej,125000.0,Mazowieckie,Prywatne,Volvo,False,4
A4,Diesel,Kombi,160000,Czerwony,2000.0,Automatyczna,Belgia,150.0,Na przednie koła,po lewej,73900.0,Śląskie,Prywatne,Audi,False,8
E Klasa,Diesel,Kombi,215600,Czarny,2000.0,Automatyczna,Brak danych,195.0,Brak danych,Brak danych,64500.0,Mazowieckie,Prywatne,Mercedes-Benz,False,8
Ibiza,Benzyna,Hatchback,130000,Inny kolor,1200.0,Manualna,Francja,90.0,Na przednie koła,po lewej,19800.0,Podlaskie,Prywatne,Seat,False,9
A4,Diesel,Kombi,339000,Szary,2000.0,Automatyczna,Brak danych,143.0,Brak danych,Brak danych,24900.0,Mazowieckie,Prywatne,Audi,False,16
Fiesta,Benzyna,Hatchback,95000,Biały,1000.0,Manualna,Polska,101.0,Na przednie koła,Brak danych,32900.0,Mazowieckie,Prywatne,Ford,False,8
Seria 5,Diesel,Kombi,377689,Zielony,2000.0,Automatyczna,Niemcy,163.0,Na tylne koła,po lewej,12000.0,Kujawsko-pomorskie,Prywatne,BMW,False,19
Touran,Diesel,Minivan,275800,Biały,1968.0,Automatyczna,Polska,150.0,Na przednie koła,po lewej,48200.0,Małopolskie,Prywatne,Volkswagen,False,9
Fusion,Benzyna,Hatchback,130000,Inny kolor,2000.0,Automatyczna,Brak danych,240.0,4x4 (dołączany automatycznie),Brak danych,59000.0,Podkarpackie,Prywatne,Ford,True,8
A4,Benzyna,Kombi,297200,Niebieski,1800.0,Automatyczna,Niemcy,160.0,Brak danych,Brak danych,28700.0,Lubelskie,Prywatne,Audi,True,17
New Beetle,Benzyna,Kabriolet,140000,Inny kolor,1968.0,Manualna,Brak danych,116.0,Na przednie koła,po lewej,22700.0,Śląskie,Firmowe,Volkswagen,False,16
A3,Benzyna,Hatchback,260125,Biały,1800.0,Manualna,Brak danych,160.0,Na przednie koła,po lewej,27500.0,Śląskie,Prywatne,Audi,True,17
Touran,Benzyna,Minivan,201288,Srebrny,1400.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,11999.0,Lubuskie,Prywatne,Volkswagen,False,16
Golf,Diesel,Kombi,230000,Srebrny,1600.0,Manualna,Polska,115.0,Na przednie koła,po lewej,38900.0,Pomorskie,Prywatne,Volkswagen,False,7
C3 Picasso,Diesel,Minivan,199000,Czarny,1560.0,Manualna,Niemcy,110.0,Na przednie koła,po lewej,14900.0,Mazowieckie,Prywatne,Citroen,False,16
ASX,Diesel,SUV,204000,Czarny,1800.0,Manualna,Polska,150.0,Brak danych,Brak danych,25300.0,Śląskie,Prywatne,Mitsubishi,False,14
Mondeo,Diesel,Kombi,265000,Czarny,2000.0,Manualna,Niemcy,145.0,Na przednie koła,po lewej,3990.0,Mazowieckie,Firmowe,Ford,True,20
Passat,Diesel,Kombi,212000,Żółty – Złoty,2000.0,Automatyczna,Brak danych,140.0,Na przednie koła,po lewej,11000.0,Warmińsko-mazurskie,Prywatne,Volkswagen,False,19
Sportage,Benzyna,SUV,242905,Brązowy – Beżowy,1600.0,Manualna,Polska,130.0,Na przednie koła,po lewej,28000.0,Zachodniopomorskie,Prywatne,Kia,True,14
Auris,Benzyna,Hatchback,166000,Szary,1600.0,Manualna,Niemcy,125.0,Na przednie koła,Brak danych,23500.0,Śląskie,Prywatne,Toyota,False,18
508,Diesel,Kombi,243000,Biały,2000.0,Manualna,Belgia,163.0,Na przednie koła,po lewej,24000.0,Łódzkie,Prywatne,Peugeot,True,13
Seria 1,Benzyna,Hatchback,211000,Czarny,1995.0,Manualna,Niemcy,170.0,Na tylne koła,po lewej,11500.0,Dolnośląskie,Prywatne,BMW,True,17
V70,Diesel,Kombi,280000,Szary,2401.0,Automatyczna,Niemcy,130.0,Na przednie koła,po lewej,8500.0,Mazowieckie,Prywatne,Volvo,False,22
Punto,Benzyna,Hatchback,98000,Czarny,1400.0,Manualna,Polska,77.0,Na przednie koła,po lewej,21900.0,Kujawsko-pomorskie,Prywatne,Fiat,False,9
Scenic,Benzyna,Minivan,214000,Niebieski,1598.0,Manualna,Polska,113.0,Na przednie koła,po lewej,6999.0,Podkarpackie,Prywatne,Renault,True,22
A8,Diesel,Sedan,487567,Inny kolor,4200.0,Automatyczna,Polska,350.0,4x4 (stały),po lewej,54200.0,Łódzkie,Prywatne,Audi,False,15
Verso,Benzyna,Minivan,238000,Czerwony,1598.0,Manualna,Niemcy,132.0,Na przednie koła,po lewej,23900.0,Mazowieckie,Prywatne,Toyota,False,16
C4,LPG,Hatchback,193000,Szary,1598.0,Manualna,Niemcy,120.0,Na przednie koła,po lewej,21900.0,Mazowieckie,Prywatne,Citroen,False,13
Altea,Diesel,Hatchback,158000,Biały,1968.0,Manualna,Francja,140.0,Brak danych,po lewej,24900.0,Małopolskie,Firmowe,Seat,True,11
Santa Fe,LPG,SUV,310987,Czarny,2400.0,Manualna,Polska,145.0,4x4 (stały),po lewej,9900.0,Łódzkie,Prywatne,Hyundai,False,19
Vectra,Benzyna,Sedan,149000,Srebrny,1796.0,Manualna,Inny,125.0,Na przednie koła,po lewej,9900.0,Kujawsko-pomorskie,Firmowe,Opel,False,22
Lancer,Diesel,Sedan,299000,Srebrny,1968.0,Manualna,Polska,140.0,Na przednie koła,po lewej,19000.0,Mazowieckie,Prywatne,Mitsubishi,False,18
Polo,Benzyna,Hatchback,197000,Czerwony,1198.0,Manualna,Niemcy,70.0,Na przednie koła,po lewej,14900.0,Mazowieckie,Prywatne,Volkswagen,False,16
Swift,Benzyna,Hatchback,208000,Srebrny,1300.0,Manualna,Niemcy,92.0,Na przednie koła,po lewej,6900.0,Świętokrzyskie,Prywatne,Suzuki,False,20
Jumpy Combi,Diesel,Minivan,388000,Biały,1997.0,Manualna,Polska,120.0,Na przednie koła,po lewej,11000.0,Śląskie,Firmowe,Citroen,True,17
CR-V,LPG,Terenowy,290121,Czarny,2000.0,Manualna,Niemcy,120.0,4x4 (stały),po lewej,5900.0,Małopolskie,Prywatne,Honda,True,26
Seria 3,Diesel,Kombi,250000,Srebrny,1995.0,Manualna,Polska,184.0,Na tylne koła,po lewej,25900.0,Małopolskie,Prywatne,BMW,True,15
Colt,Benzyna,Coupe,171212,Czarny,1600.0,Manualna,Polska,103.0,Na przednie koła,po lewej,3200.0,Małopolskie,Prywatne,Mitsubishi,True,26
Fiesta,Benzyna,Hatchback,99700,Biały,1000.0,Manualna,Brak danych,125.0,Na przednie koła,po lewej,25000.0,Mazowieckie,Prywatne,Ford,True,12
A6,Diesel,Sedan,290000,Czarny,1900.0,Automatyczna,Brak danych,130.0,Na przednie koła,po lewej,4100.0,Mazowieckie,Prywatne,Audi,False,22
Grand Scenic,Diesel,Minivan,261000,Żółty – Złoty,1890.0,Manualna,Brak danych,110.0,Na przednie koła,Brak danych,2990.0,Dolnośląskie,Firmowe,Renault,True,19
Fabia,Diesel,Hatchback,247000,Czerwony,1598.0,Manualna,Niemcy,105.0,Brak danych,po lewej,23900.0,Mazowieckie,Prywatne,Skoda,False,14
Tiguan,Diesel,Sedan,113651,Biały,2000.0,Manualna,Polska,110.0,Na przednie koła,po lewej,55000.0,Podlaskie,Firmowe,Volkswagen,True,10
S40,Diesel,Sedan,294000,Srebrny,1998.0,Manualna,Polska,136.0,Na przednie koła,po lewej,11900.0,Dolnośląskie,Firmowe,Volvo,True,17
Megane,Diesel,Hatchback,210000,Szary,1500.0,Manualna,Brak danych,110.0,Na przednie koła,po lewej,7999.0,Pomorskie,Prywatne,Renault,False,16
A3,Diesel,Hatchback,343700,Czarny,1968.0,Manualna,Niemcy,200.0,Na przednie koła,po lewej,30500.0,Mazowieckie,Prywatne,Audi,True,13
A1,Benzyna,Hatchback,160000,Czarny,1200.0,Manualna,Brak danych,86.0,Brak danych,Brak danych,29900.0,Mazowieckie,Prywatne,Audi,False,12
Astra,Diesel,Kombi,220000,Szary,1300.0,Manualna,Niemcy,95.0,Na przednie koła,Brak danych,15900.0,Podkarpackie,Prywatne,Opel,False,14
Seria 5,Benzyna,Kombi,272000,Niebieski,2500.0,Manualna,Brak danych,177.0,Brak danych,po lewej,12500.0,Wielkopolskie,Prywatne,BMW,False,19
Seria 3,Diesel,Kombi,310000,Czarny,1995.0,Manualna,Brak danych,143.0,Brak danych,Brak danych,14900.0,Mazowieckie,Prywatne,BMW,False,16
Seria 5,Diesel,Kombi,330000,Srebrny,2500.0,Automatyczna,Niemcy,174.0,Brak danych,po lewej,19998.0,Opolskie,Prywatne,BMW,True,20
A3,Diesel,Sedan,145000,Szary,1600.0,Manualna,Belgia,105.0,Na przednie koła,Brak danych,71000.0,Łódzkie,Prywatne,Audi,True,7
Partner,Diesel,Minivan,279000,Biały,1600.0,Manualna,Polska,100.0,Na przednie koła,po lewej,27800.0,Wielkopolskie,Prywatne,Peugeot,True,8
Civic,Benzyna,Hatchback,175000,Czerwony,1800.0,Manualna,Polska,140.0,Na przednie koła,po lewej,22900.0,Mazowieckie,Prywatne,Honda,False,18
Astra,LPG,Kombi,250121,Srebrny,1600.0,Manualna,Niemcy,105.0,Na przednie koła,po lewej,6900.0,Małopolskie,Prywatne,Opel,True,17
C-MAX,Diesel,Minivan,250000,Niebieski,1798.0,Manualna,Polska,115.0,Na przednie koła,po lewej,12500.0,Śląskie,Prywatne,Ford,False,18
X5,Diesel,SUV,185000,Inny kolor,2999.0,Automatyczna,Polska,258.0,4x4 (dołączany automatycznie),po lewej,85000.0,Wielkopolskie,Prywatne,BMW,False,11
Scenic,LPG,Minivan,440000,Czarny,1998.0,Manualna,Niemcy,135.0,Na przednie koła,po lewej,3749.0,Śląskie,Prywatne,Renault,False,21
Bravo,Benzyna,Hatchback,151000,Inny kolor,1400.0,Manualna,Austria,105.0,Na przednie koła,po lewej,10700.0,Małopolskie,Prywatne,Fiat,False,16
Transit Connect,Diesel,Minibus,71642,Biały,1598.0,Manualna,Polska,150.0,Na przednie koła,po lewej,55000.0,Śląskie,Prywatne,Ford,False,5
Octavia,LPG,Kombi,201000,Niebieski,1984.0,Manualna,Niemcy,115.0,Na przednie koła,po lewej,8500.0,Kujawsko-pomorskie,Prywatne,Skoda,False,23
Clio,Benzyna,Kombi,113000,Czerwony,1149.0,Manualna,Polska,75.0,Na przednie koła,po lewej,14300.0,Małopolskie,Prywatne,Renault,True,17
Seria 5,Benzyna,Kombi,350000,Srebrny,3000.0,Automatyczna,Niemcy,231.0,Na tylne koła,Brak danych,10200.0,Mazowieckie,Prywatne,BMW,True,24
Meriva,Benzyna,Hatchback,135000,Srebrny,1400.0,Manualna,Brak danych,120.0,Brak danych,Brak danych,17900.0,Świętokrzyskie,Prywatne,Opel,False,14
Octavia,Benzyna,Kombi,197000,Srebrny,1498.0,Manualna,Polska,150.0,Na przednie koła,po lewej,53900.0,Opolskie,Prywatne,Skoda,False,6
Tucson,LPG,SUV,172000,Czarny,1975.0,Manualna,Niemcy,141.0,Na przednie koła,po lewej,18900.0,Mazowieckie,Prywatne,Hyundai,False,16
Vivaro,Diesel,Minibus,298222,Biały,2000.0,Manualna,Brak danych,115.0,Brak danych,Brak danych,26999.0,Kujawsko-pomorskie,Prywatne,Opel,True,18
4,Benzyna,Hatchback,264400,Srebrny,2000.0,Manualna,Brak danych,172.0,Na przednie koła,Brak danych,15000.0,Wielkopolskie,Prywatne,Renault,False,21
A4,Benzyna,Sedan,316383,Czarny,1781.0,Manualna,Niemcy,150.0,Na przednie koła,po lewej,4800.0,Śląskie,Prywatne,Audi,True,24
Meriva,Benzyna,Hatchback,183000,Inny kolor,1364.0,Manualna,Niemcy,120.0,Na przednie koła,po lewej,22700.0,Małopolskie,Prywatne,Opel,True,13
Arteon,Diesel,Sedan,135000,Czarny,2000.0,Automatyczna,Polska,190.0,4x4 (dołączany automatycznie),po lewej,110000.0,Małopolskie,Prywatne,Volkswagen,False,6
Fusion,Diesel,Hatchback,294274,Niebieski,1399.0,Manualna,Brak danych,68.0,Brak danych,Brak danych,2200.0,Zachodniopomorskie,Firmowe,Ford,False,17
Seria 7,Benzyna,Sedan,246000,Inny kolor,3000.0,Automatyczna,Polska,327.0,Brak danych,po lewej,49999.0,Warmińsko-mazurskie,Prywatne,BMW,True,16
Golf,Diesel,Hatchback,375000,Czarny,1896.0,Manualna,Polska,90.0,Na przednie koła,po lewej,4800.0,Łódzkie,Prywatne,Volkswagen,True,25
A4,Benzyna,Sedan,218264,Niebieski,1984.0,Manualna,Niemcy,130.0,Na przednie koła,Brak danych,11400.0,Podkarpackie,Prywatne,Audi,True,23
C Klasa,Benzyna,Kombi,240000,Niebieski,3199.0,Automatyczna,Niemcy,354.0,Na tylne koła,po lewej,21999.0,Zachodniopomorskie,Prywatne,Mercedes-Benz,False,23
Cooper,Benzyna,Hatchback,187000,Inny kolor,1598.0,Manualna,Niemcy,75.0,Na przednie koła,po lewej,17900.0,Mazowieckie,Prywatne,Mini,False,13
Vectra,Diesel,Kombi,258000,Srebrny,1890.0,Manualna,Brak danych,130.0,Na przednie koła,Brak danych,4490.0,Dolnośląskie,Firmowe,Opel,True,20
Trafic,Diesel,Minibus,388131,Niebieski,1870.0,Manualna,Brak danych,101.0,Brak danych,Brak danych,14700.0,Lubelskie,Prywatne,Renault,True,20
A3,Diesel,Hatchback,245000,Niebieski,1598.0,Manualna,Niemcy,105.0,Na przednie koła,po lewej,21900.0,Mazowieckie,Prywatne,Audi,False,16
Megane,Diesel,Coupe,320000,Szary,1500.0,Manualna,Brak danych,82.0,Brak danych,po lewej,8800.0,Opolskie,Prywatne,Renault,True,16
Kuga,Benzyna,SUV,160000,Inny kolor,1500.0,Manualna,Belgia,150.0,Brak danych,po lewej,43000.0,Mazowieckie,Prywatne,Ford,False,8
Golf Plus,Diesel,Hatchback,243000,Brązowy – Beżowy,2000.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,23500.0,Pomorskie,Prywatne,Volkswagen,False,15
Sharan,Diesel,Minivan,235000,Niebieski,1986.0,Automatyczna,Niemcy,150.0,Na przednie koła,po lewej,51999.0,Dolnośląskie,Prywatne,Volkswagen,False,9
Insignia,LPG,Kombi,320000,Biały,2000.0,Automatyczna,Brak danych,220.0,4x4 (stały),Brak danych,19900.0,Kujawsko-pomorskie,Firmowe,Opel,True,15
XF,Diesel,Sedan,220000,Czarny,2200.0,Automatyczna,Polska,190.0,Na tylne koła,po lewej,33000.0,Mazowieckie,Prywatne,Jaguar,False,13
A6,Diesel,Sedan,222000,Czarny,2000.0,Automatyczna,Polska,177.0,Na przednie koła,po lewej,53000.0,Śląskie,Prywatne,Audi,False,14
Ranger,Diesel,Pickup,200000,Zielony,2500.0,Manualna,Brak danych,109.0,4x4 (dołączany ręcznie),Brak danych,6000.0,Mazowieckie,Prywatne,Ford,False,22
C4 Grand Picasso,Diesel,Minivan,355000,Niebieski,1600.0,Manualna,Brak danych,120.0,Brak danych,Brak danych,8900.0,Mazowieckie,Prywatne,Citroen,False,16
Octavia,Diesel,Kombi,260000,Inny kolor,2000.0,Automatyczna,Niemcy,186.0,4x4 (dołączany automatycznie),po lewej,63999.0,Warmińsko-mazurskie,Prywatne,Skoda,True,9
206,Benzyna,Hatchback,132300,Srebrny,1400.0,Manualna,Polska,75.0,Na przednie koła,po lewej,5600.0,Warmińsko-mazurskie,Prywatne,Peugeot,True,22
Tipo,LPG,Hatchback,176000,Brązowy – Beżowy,1395.0,Manualna,Polska,95.0,Na przednie koła,po lewej,30900.0,Pomorskie,Prywatne,Fiat,True,7
Auris,Diesel,Kombi,170075,Biały,1598.0,Manualna,Polska,111.0,Brak danych,po lewej,32900.0,Opolskie,Prywatne,Toyota,True,9
Insignia,Diesel,Kombi,175000,Biały,1950.0,Manualna,Niemcy,160.0,Na przednie koła,po lewej,25150.0,Wielkopolskie,Prywatne,Opel,True,12
Town & Country,LPG,Minivan,164500,Czerwony,3605.0,Automatyczna,Stany Zjednoczone,287.0,Na przednie koła,po prawej,59500.0,Zachodniopomorskie,Firmowe,Chrysler,True,10
Vitara,Benzyna,Terenowy,286000,Zielony,1600.0,Manualna,Niemcy,105.0,4x4 (dołączany ręcznie),po lewej,12900.0,Świętokrzyskie,Prywatne,Suzuki,True,23
Fusion,Benzyna,Hatchback,236000,Niebieski,1388.0,Manualna,Brak danych,80.0,Brak danych,Brak danych,4000.0,Warmińsko-mazurskie,Prywatne,Ford,True,20
Golf Plus,Benzyna,Hatchback,200000,Srebrny,1400.0,Manualna,Polska,160.0,Na przednie koła,po lewej,17500.0,Wielkopolskie,Firmowe,Volkswagen,True,16
NV200,Diesel,Minibus,138900,Srebrny,1500.0,Manualna,Norwegia,96.0,Na przednie koła,po lewej,22000.0,Wielkopolskie,Prywatne,Nissan,True,14
Transporter,Diesel,Minibus,420000,Biały,2400.0,Manualna,Niemcy,68.0,Na przednie koła,po lewej,9500.0,Śląskie,Prywatne,Volkswagen,True,29
Octavia,Benzyna,Sedan,93400,Niebieski,1400.0,Manualna,Polska,150.0,Na przednie koła,po lewej,52000.0,Mazowieckie,Prywatne,Skoda,True,8
Rio,Benzyna,Hatchback,68000,Niebieski,1248.0,Manualna,Brak danych,86.0,Na przednie koła,po lewej,27900.0,Podlaskie,Prywatne,Kia,True,12
Laguna,Diesel,Kombi,317000,Niebieski,1998.0,Automatyczna,Brak danych,150.0,Brak danych,po lewej,12900.0,Lubelskie,Prywatne,Renault,False,17
Golf Plus,Benzyna,Hatchback,163000,Srebrny,1390.0,Manualna,Niemcy,75.0,Na przednie koła,po lewej,11700.0,Lubelskie,Prywatne,Volkswagen,True,19
C Klasa,Diesel,Sedan,222000,Biały,3000.0,Automatyczna,Polska,265.0,Na tylne koła,po lewej,49900.0,Dolnośląskie,Prywatne,Mercedes-Benz,False,13
S3,Benzyna,Sedan,198200,Biały,1987.0,Automatyczna,Stany Zjednoczone,310.0,4x4 (stały),po lewej,89900.0,Lubelskie,Prywatne,Audi,True,8
Octavia,Diesel,Sedan,227000,Zielony,1900.0,Manualna,Brak danych,110.0,Na przednie koła,po lewej,9000.0,Opolskie,Prywatne,Skoda,True,22
SX4,LPG,SUV,350000,Srebrny,1586.0,Manualna,Inny,108.0,Na przednie koła,po lewej,10999.0,Lubuskie,Prywatne,Suzuki,False,16
Ducato,Diesel,Terenowy,300000,Biały,2287.0,Manualna,Brak danych,109.0,Na przednie koła,po lewej,40000.0,Wielkopolskie,Prywatne,Fiat,False,12
Swift,Benzyna,Hatchback,188171,Czerwony,1300.0,Manualna,Brak danych,92.0,Na przednie koła,po lewej,4490.0,Mazowieckie,Firmowe,Suzuki,True,15
A6,Diesel,Kombi,264000,Szary,2700.0,Manualna,Niemcy,178.0,Na przednie koła,po lewej,16500.0,Zachodniopomorskie,Prywatne,Audi,True,20
Touareg,Diesel,SUV,300000,Inny kolor,2500.0,Automatyczna,Niemcy,174.0,4x4 (stały),Brak danych,13700.0,Podlaskie,Prywatne,Volkswagen,False,21
Leon,Benzyna,Hatchback,248000,Czarny,1800.0,Manualna,Brak danych,240.0,Na przednie koła,po prawej,7000.0,Podlaskie,Firmowe,Seat,False,23
Transit Custom,Diesel,Minibus,134000,Żółty – Złoty,2000.0,Automatyczna,Polska,204.0,Brak danych,po lewej,90000.0,Śląskie,Prywatne,Ford,False,8
Juke,Benzyna,SUV,147000,Biały,1200.0,Manualna,Szwecja,115.0,Na przednie koła,Brak danych,36800.0,Pomorskie,Prywatne,Nissan,True,9
Passat CC,Benzyna,Sedan,153000,Czarny,1800.0,Manualna,Niemcy,160.0,Na przednie koła,Brak danych,29900.0,Pomorskie,Prywatne,Volkswagen,True,14
Ibiza,Benzyna,Hatchback,144000,Czerwony,1598.0,Manualna,Niemcy,105.0,Na przednie koła,po lewej,14500.0,Wielkopolskie,Prywatne,Seat,False,16
Seria 3,Diesel,Kombi,346200,Niebieski,1665.0,Manualna,Włochy,116.0,Na tylne koła,po lewej,6800.0,Pomorskie,Prywatne,BMW,False,27
Mondeo,Diesel,Kombi,292800,Inny kolor,1997.0,Automatyczna,Szwecja,140.0,Na przednie koła,po lewej,9900.0,Mazowieckie,Prywatne,Ford,False,17
Golf,Benzyna,Hatchback,216333,Inny kolor,1600.0,Manualna,Brak danych,102.0,Na przednie koła,po lewej,24999.0,Kujawsko-pomorskie,Prywatne,Volkswagen,True,16
Tucson,Benzyna,Terenowy,177000,Inny kolor,2000.0,Manualna,Brak danych,140.0,4x4 (stały),po lewej,13700.0,Świętokrzyskie,Prywatne,Hyundai,True,18
Seria 5,Diesel,Kombi,238000,Czarny,2000.0,Manualna,Brak danych,143.0,Na tylne koła,po lewej,40900.0,Podkarpackie,Prywatne,BMW,True,11
A6,Diesel,Sedan,376000,Srebrny,3000.0,Automatyczna,Niemcy,224.0,4x4 (stały),po lewej,11999.0,Wielkopolskie,Prywatne,Audi,True,21
Q3,Benzyna,Hatchback,79289,Szary,1984.0,Automatyczna,Stany Zjednoczone,200.0,Na przednie koła,po lewej,62000.0,Mazowieckie,Prywatne,Audi,False,9
207,Diesel,Hatchback,215000,Szary,1600.0,Manualna,Brak danych,109.0,Brak danych,po lewej,4600.0,Dolnośląskie,Prywatne,Peugeot,False,18
Golf,Benzyna,Hatchback,336000,Czarny,1400.0,Manualna,Niemcy,80.0,Na przednie koła,po lewej,5000.0,Opolskie,Prywatne,Volkswagen,True,19
Corsa,LPG,Hatchback,210000,Inny kolor,1400.0,Manualna,Brak danych,90.0,Brak danych,Brak danych,7200.0,Lubuskie,Prywatne,Opel,True,17
Touran,Diesel,Minivan,291138,Czarny,2000.0,Automatyczna,Polska,170.0,Na przednie koła,po lewej,27900.0,Mazowieckie,Prywatne,Volkswagen,True,14
Fiesta,Benzyna,Hatchback,242000,Srebrny,1250.0,Manualna,Niemcy,82.0,Na przednie koła,po lewej,11900.0,Wielkopolskie,Prywatne,Ford,True,14
Fox,Diesel,Hatchback,195121,Niebieski,1200.0,Manualna,Niemcy,75.0,Na przednie koła,po lewej,4500.0,Małopolskie,Prywatne,Volkswagen,True,17
A3,Diesel,Hatchback,326000,Czarny,1900.0,Manualna,Brak danych,105.0,Na przednie koła,po lewej,13900.0,Małopolskie,Prywatne,Audi,True,18
Passat,Diesel,Kombi,182000,Szary,1968.0,Automatyczna,Włochy,150.0,Na przednie koła,po lewej,69900.0,Mazowieckie,Prywatne,Volkswagen,False,6
Exeo,Diesel,Sedan,250000,Czarny,2000.0,Manualna,Brak danych,170.0,Na przednie koła,po prawej,16200.0,Lubelskie,Prywatne,Seat,False,16
RAV-4,Benzyna,SUV,226000,Srebrny,2000.0,Manualna,Brak danych,153.0,4x4 (dołączany ręcznie),po lewej,19900.0,Mazowieckie,Prywatne,Toyota,True,17
Scudo,Diesel,Minivan,227051,Biały,1997.0,Manualna,Polska,128.0,Na przednie koła,po lewej,27900.0,Mazowieckie,Prywatne,Fiat,True,11
C5,Diesel,Kombi,286116,Niebieski,1560.0,Manualna,Francja,109.0,Na przednie koła,po lewej,11700.0,Dolnośląskie,Prywatne,Citroen,False,16
Sportage,Diesel,SUV,228000,Szary,1995.0,Manualna,Niemcy,136.0,Na przednie koła,po lewej,59900.0,Wielkopolskie,Prywatne,Kia,False,8
Qashqai,Benzyna,SUV,94000,Brązowy – Beżowy,1618.0,Manualna,Belgia,163.0,Na przednie koła,po lewej,58500.0,Mazowieckie,Prywatne,Nissan,False,9
Focus,Diesel,Kombi,271426,Biały,1560.0,Manualna,Niemcy,115.0,Na przednie koła,po lewej,15000.0,Dolnośląskie,Prywatne,Ford,True,11
i30,Diesel,Kombi,270000,Biały,1600.0,Manualna,Brak danych,115.0,Brak danych,Brak danych,7900.0,Mazowieckie,Prywatne,Hyundai,False,17
Cherokee,LPG,SUV,68555,Niebieski,3199.0,Automatyczna,Stany Zjednoczone,272.0,4x4 (dołączany automatycznie),po lewej,92000.0,Wielkopolskie,Prywatne,Jeep,False,6
A4,Diesel,Kombi,128000,Czarny,1995.0,Automatyczna,Niemcy,150.0,Brak danych,po lewej,79000.0,Śląskie,Prywatne,Audi,True,9
Punto Evo,Diesel,Hatchback,256560,Biały,1300.0,Manualna,Polska,90.0,Na przednie koła,po lewej,9500.0,Zachodniopomorskie,Prywatne,Fiat,False,12
