Numer VIN,Model,Rok produkcji,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
,Leon,2003,Benzyna,Hatchback,298000,Szary,1781,Nieuszkodzony,Manualna,Niemcy,180,Na przednie koła,po lewej,16900,Świdnik,Lubelskie,SEAT LEON I ** 1.8T ** 180km ** Top Sport ** GWINT ** 2din ** ZADBANY,Prywatne,2025-04-24 16:04:40.110796,https://www.olx.pl/d/oferta/seat-leon-i-1-8t-180km-top-sport-gwint-2din-zadbany-CID5-ID15b2sv.html,992645576,Seat,"Sprzedam Seata Leona z najlepszym niezawodnym, a zarazem dynamicznym silnikiem 1.8t który jest w bdb kondycji, ładnie pracuje oraz ma dużą moc, jest zrobiona mapa na 200km oraz wgrany popcorn. Mechanicznie auto doinwestowane, założone świeże zawieszenie gwintowane, nowe hamulce przód tył, robiony rozrząd, dołożony downpipe i wiele innych.
Prowadzi się pewnie oraz nie ma żadnych luzów czy stuków w zawieszeniu.
Skrzynia, sprzęgło- bez zarzutów
Wizualnie prezentuje się bardzo ładnie bez większych uszkodzeń jak i korozji
Wnętrze pojazdu czyste oraz zadbane, fotele bez przetarć, podsufitka nie wisi.
Z wyposażenia posiada miedzy innymi:
- climatronic sprawny chłodzi bardzo dobrze ( panel nie ma rozwalonych pikseli)
- 4 Ele szyby
- el. Lusterka
- radio 2din dotykowe z opcją Bluetooth
- gwint
- bardzo ładne alufelgi r17 z nowymi oponami wielosezonowymi
- białe światła mijania
- poduszki powietrzne

I wiele innych…
Auto świeżo sprowadzone z DE, zarejestrowane z aktualnymi opłatami
Faktury z napraw do wglądu.
Więcej informacji pod numerem telefonu"
VSSZZZAAZCD302684,Mii,2012,Benzyna,Hatchback,38460,Czerwony,1,Nieuszkodzony,Manualna,Francja,,Na przednie koła,po prawej,16100,Popów,Łódzkie,Seat Mii 2012 – tylko 39 000 km,Firmowe,2025-04-24 16:04:41.675628,https://www.olx.pl/d/oferta/seat-mii-2012-tylko-39-000-km-CID5-ID15uWjR.html,997384691,Seat,"Seat Mii 2012 – tylko 39 000 km, Webasto, LED, styl FR!

Na sprzedaż zadbany Seat Mii z 2012 roku z bardzo niskim przebiegiem – tylko 39 tys. km. Samochód przez większość czasu był trzecim autem w rodzinie i służył głównie do dojazdów do pracy.

Dane techniczne:
Rok produkcji: 2012 ( właścicielem jestem od 2017 )
Przebieg: 39 000 km ( w chwili zakupu auto miało 14 000km wiarygodność przebiegu potwierdzaliśmy na stacji diagnostycznej)
Kolor: czerwony

Wyposażenie:
Klimatyzacja
Radio
Elektryczne szyby i lusterka
Podgrzewane fotele
Wszystkie światła w technologii LED
Webasto (ogrzewanie postojowe)
Aktywny subwoofer
Felgi 17""
Komplet opon zimowych

Dodatki i stylizacja: Auto stylizowane na wersję FR – wyposażone w oryginalne dokładki z Skody Citigo Monte Carlo, co nadaje mu sportowego charakteru i wyróżnia na drodze.

Idealne na miasto – małe, zwinne i ekonomiczne.
Zapraszam do kontaktu i oględzin!"
,C4 Cactus,2015,Diesel,SUV,210,Biały,1560,Nieuszkodzony,Manualna,,73,Na przednie koła,po lewej,"26900
donegocjacji",Olszyna,Wielkopolskie,Citroen C4 Cactus,Prywatne,2025-04-24 16:04:43.103841,https://www.olx.pl/d/oferta/citroen-c4-cactus-CID5-ID15dqYx.html,993216473,Citroen,"1.6HDI
Rok produkcji 2015
5 biegowy manual
Przebieg 210 tys. km

Całoroczne opony w bardzo dobrym stanie

Wnętrze czyste i zadbane
Citroen prezentuje się bardzo dobrze

Wyposażenie:
*ABS
*Centralny zamek
*Doświetlenie zakrętów
*Elektryczne szyby
*Elektryczne lusterka
*Skórzana dwukolorowa kierownica
*Podgrzewane fotele
*LED
*Kontrola trakcji
*ISOFIX
*HAK wbity w dowód
*Bluetooth
*AUX
*USB
*Nawigacja / Android Auto
*Kamera cofania 180°
*Klimatyzacja
*Uchwyty na kubek
*Podłokietnik ze schowkiem
*Kierownica wielofunkcyjna
*Tempomat
*Światła do jazdy dziennej
*Dodatkowe dywaniki gumowe
*Dwa kluczyki"
KMHSC81VP6U065333,Santa Fe,2006,Diesel,Terenowy,424391,Srebrny,1991,Nieuszkodzony,Manualna,Niemcy,113,Na przednie koła,po lewej,"8400
donegocjacji",Mogilno,Kujawsko-pomorskie,"2.0 Diesel, Sprawny do użytku, Ważne Opłaty.",Prywatne,2025-04-24 16:04:44.670788,https://www.olx.pl/d/oferta/2-0-diesel-sprawny-do-uzytku-wazne-oplaty-CID5-ID15qKY4.html,996391588,Hyundai,"Silnik 2.0 Diesel, gotowy do użycia. Ważne opłaty. Sprawny, niezawodny i ekonomiczny. Idealny do codziennej jazdy. Zachowuje wysoką wydajność i niezawodność.
Pytania proszę kierować telefonicznie 60*****36. Pozdrawiam"
,A3,2005,Diesel,Hatchback,450000,Srebrny,2000,Nieuszkodzony,Manualna,Polska,140,Na przednie koła,,"9900
donegocjacji",Dąbrowa Chełmińska,Kujawsko-pomorskie,Audi a3 8p s-line 2005 2.0tdi 140km bkd,Prywatne,2025-04-24 16:04:46.173093,https://www.olx.pl/d/oferta/audi-a3-8p-s-line-2005-2-0tdi-140km-bkd-CID5-ID15tbFY.html,996970910,Audi,"Audi A3 8P s-line 2.0 TDI 140KM | 2005 | Polska rejestracja

Na sprzedaż oferuję zadbane Audi A3 8P z 2005 roku z niezawodnym i dynamicznym silnikiem 2.0 TDI o mocy 140KM. Auto zarejestrowane w Polsce, użytkowane na co dzień, gotowe do jazdy.

Dane techniczne:

Rok produkcji: 2005

Silnik: 2.0 TDI, 140 KM

Skrzynia: manualna 6-biegowa

Rodzaj paliwa: Diesel

Napęd: na przednie koła

Wyposażenie:

Klimatyzacja

Radio CD z fabrycznym nagłośnieniem

Komputer pokładowy

Skórzana kierownica wielofunkcyjna

Elektryczne szyby i lusterka

Światła przeciwmgielne

Aluminiowe felgi

Fotele półskórzane

Centralny zamek i immobilizer

ABS, ESP

Stan techniczny i wizualny:
Samochód prowadzi się pewnie i komfortowo

Dodatkowe informacje:

OC i przegląd aktualne

Gotowe do jazdy

Zapraszam do kontaktu i na jazdę próbną!"
,Insignia,2010,Diesel,Kombi,272500,Srebrny,1956,Nieuszkodzony,Manualna,Niemcy,130,Na przednie koła,po lewej,"17300
donegocjacji",Żmigród,Dolnośląskie,Opel Insignia 2.0 TDCI,Prywatne,2025-04-24 16:04:47.735792,https://www.olx.pl/d/oferta/opel-insignia-2-0-tdci-CID5-ID14CSoW.html,984503761,Opel,"Na sprzedaz Opel Insignia z 2010 roku z silnikiem 2.0 TDCI. Auto w moim posiadaniu od czterech lat. Przez ten czas wszystkie naprawy robione na biezaco. Przy 262000 zalozony kompletny nowy rozrzad. W ostatnim czasie zalozona nowa pompa oleju i nowa pompa wspomagania. Auto bogato wyposazone m.in. lampy skretne bi-xenon, tempomat, elektryczna klapa bagaznika, elektryczny hamulec reczny, skorzana tapicerka. Do auta posiadam wpinany hak holowniczy wbity w dowod. Auto stoi na alufelgach 17 z oponami zimowymi. W komplecie dodaje alufelgi 18 z oponami letnimi. W tygodniu prosze dzwonic po 16. Gdybym nie odbierał prosze o wiadomość a napewno oddzwonie."
,Accord,1999,Benzyna,Coupe,193000,Srebrny,1850,Nieuszkodzony,Manualna,Polska,136,Na przednie koła,po lewej,3999,Kłobuck,Śląskie,Honda Accord '99 – 1.8 V-TEC / Benzyna,Prywatne,2025-04-24 16:04:49.189848,https://www.olx.pl/d/oferta/honda-accord-99-1-8-v-tec-benzyna-CID5-ID14VYXM.html,989295546,Honda,"Na sprzedaż Honda Accord z 1999 roku, wyposażona w niezawodny silnik 1.8 V-TEC – najlepsza opcja w tym modelu. Silnik w bardzo dobrym stanie, bierze mało oleju, pracuje równo i dynamicznie, niski przebieg.

- Nowy akumulator Varta
- Wymienione przewody hamulcowe i paliwowe
- Nowa maglownica
- Czarne alufelgi
- Opony wielosezonowe
- Przebieg 193000 km
- 136 koni mechanicznych

Wymieniony przedni zderzak, wgniecione lewe tylne drzwi. Prawe tylne drzwi nie otwierają się od zewnątrz (łatwa naprawa), lakier miejscami wymaga renowacji.

Samochód idealny do codziennej jazdy.
Zapraszam do kontaktu i obejrzenia!"
,Orlando,2013,Diesel,Minivan,180000,Inny kolor,1980,Nieuszkodzony,Manualna,Niemcy,163,,,29600,Bukowno,Małopolskie,Chevrolet Orlando 2.0 Diesel *2013r*KaMeRa CoFaNia*NAwiGAcJa*7 MiEjSc*,Prywatne,2025-04-24 16:04:50.609085,https://www.olx.pl/d/oferta/chevrolet-orlando-2-0-diesel-2013rkamera-cofanianawigacja7-miejsc-CID5-ID15sLsH.html,996870143,Chevrolet,"**Chevrolet Orlando LT+2.0 Diesel 163 KM

**NIEZAWODNA OSZCZĘDNA I DYNAMICZNA JEDNOSTKA NAPĘDOWA
**6- BIEGOWA MANUALNA SKRZYNIA BIEGÓW
**ROK PRODUKCJI - 2013
**WERSJA - 5 DRZWIOWA
**KOLOR - BRĄZOWY PERŁOWY

**BEZWYPADKOWA Z ORYGINALNYM PRZEBIEGIEM!! - GWARANCJA PRZEBIEGU JAK I BEZWYPADKOWOŚĆI SAMOCHODU ! !

*PRZEBIEG: 180 000 - ORYGINALNY ! !

**IDEALNIE UTRZYMANA - Lakier w bardzo ładnym stanie bez rdzy i zarysowań!
Silnik sprawuje się bardzo dobrze - BEZ JAKICH KOLWIEK
ZGRZYTÓW, STUKÓW CZY WYCIEKÓW. Prowadzi się PEWNIE I KOMFORTOWO ! ! !
Silnik PRACUJE RÓWNO I CICHO ! ! !
Elektronika w PEŁNI SPRAWNA, żadne niepokojące kontrolki NIE ŚWIECĄ ! !

Wnętrze pojazdu, utrzymane jest we WZOROWYM STANIE!!
Fotele nie posiadają żadnych przetarć, kierownica nie wytarta,
Plastiki nie poniszczone i nie pourywane, WSZYSTKO KOMPLETNE ! !
Bez oznak zużycia, CZYSTE I ZADBANE ! !

**DLA ZAINTERESOWANYCH UDOSTĘPNIĘ NUMER VIN!!

ZAWSZE KOMPLET NIEZBĘDNYCH DOKUMENTÓW DO REJESTRACJI:
*AKCYZA
*PRZEGLĄD TECHNICZNY POLSKI WAŻNY ROK ZROBIONY LUB ROBIONY PODCZAS ZAKUPU

**FAKTURA VAT MARŻA**

*** WYPOSAŻENIE ***

*ABS
*WSPOMAGANIE KIEROWNICY
*KOMPUTER POKŁADOWY
*KLIMATYZACJA AUTOMATYCZNA (SPRAWNA)
*IMMOBILIZER
*CENTRALNY ZAMEK
*4xEl.SZYBY
*EL.LUSTERKA
*SKÓRZANA KIEROWNICA
*RADIO CD MP3
*HALOGENY
* ALUFELGI 17""
*SYSTEM ISOFIX
*KOMPLET KLUCZY I KSIĄŻEK SERWISOWYCH
* NAWIGACJA
* 7 miejsc

ITP..

-Kupują państwo legalnie, otrzymują dokumenty zakupu, oraz niezbędne dokumenty do zarejestrowania !
-Sprowadzam wyłącznie bezwypadkowe samochody, jeżeli któryś element był powtórnie malowany wynika to z wieku jak i eksploatacji samochodu ! ! !
-Oferuje używane samochody które posiadają normalne ślady eksploatacji jak na swoje lata !

Zgadzam się na sprawdzenie auta na dowolnej stacji diagnostycznej

**Niniejsze ogłoszenie nie stanowi oferty handlowej w myśl art. 66,& 1. Kodeksu
Cywilnego. Sprzedający nie odpowiada za ewentualne błędy w ogłoszeniu .**"
,Octavia,2011,LPG,Sedan,279000,Czarny,1600,Nieuszkodzony,Manualna,Polska,102,Na przednie koła,po lewej,"20500
donegocjacji",Warszawa Bielany,Mazowieckie,Octavia 2011 rok 1.6 mpi + LPG LIFT,Prywatne,2025-04-24 16:04:51.957135,https://www.olx.pl/d/oferta/octavia-2011-rok-1-6-mpi-lpg-lift-CID5-ID15wtlO.html,997515508,Skoda,"Spredam swój prywatny samochód skoda octavia 1.6 mpi + LPG lift 2011 рок. W samochodzie za ostatnich 2 lata było robione:
Wymiana kompletu rozrządu z pompą wody., wymiana tarcz klocków przód i tył., wymiana tylnych zacisków hamulcowych., świecy , sonda lambda, czyszczenie i odgrzebanie klimatyzacji. Wymiana oleju co 8-10 tyś km.
LPG firma STAG WAŻNA DO 2030 roku
Samochód serwisowany na autoryzowanemu serwisie skoda do 2022 roku"
,207,2007,LPG,Hatchback,280000,Srebrny,1360,Nieuszkodzony,Manualna,,,,po lewej,5900,Łódź Widzew,Łódzkie,Peugeot 207 1.4 GAZ zobacz !!!,Prywatne,2025-04-24 16:04:53.360575,https://www.olx.pl/d/oferta/peugeot-207-1-4-gaz-zobacz-CID5-ID15uFip.html,997323097,Peugeot,"Sprzedam peugeota w pełni sprawnego z silnikiem benzynowym 1.4 GAZ .
Auto pod względem blacharskim tak jak na zdjęciach .
Butla ważna do roku 2028
Opłaty :
OC do 12.09.2025
Przegląd do 30.12.2025

Zapraszam"
,S Klasa,1988,Benzyna,Coupe,150000,Niebieski,4200,Uszkodzony,Automatyczna,Wielka Brytania,204,Na tylne koła,po prawej,12000,Sokółka,Podlaskie,"Mercedes SEC 420 benzyna, 1988 rok. Anglik",Prywatne,2025-04-24 16:04:54.771872,https://www.olx.pl/d/oferta/mercedes-sec-420-benzyna-1988-rok-anglik-CID5-ID15t5m3.html,996946611,Mercedes-Benz,Sprzedam Mercedes SEC 420 benzyna z 1988 roku. Więcej informacji pod nr tel. Sprzedam lub zamienię.
ZAR94000007031074,Giulietta,2011,Diesel,Hatchback,203670,Czarny,1598,Nieuszkodzony,Manualna,Niemcy,,Na przednie koła,po lewej,"20900
donegocjacji",Siedlce,Mazowieckie,Alfa Romeo Giulietta 1.6 JTD PRYwATne,Prywatne,2025-04-24 16:04:56.496877,https://www.olx.pl/d/oferta/alfa-romeo-giulietta-1-6-jtd-prywatne-CID5-ID15mqwI.html,995359638,Alfa Romeo,"Witam serdecznie sprzedam Alfę Romeo Giulietta z roku 2011 auto użytkowane przez kobiete w moim posiadaniu jest około 3 lat rok temu został wymieniony rozrząd wraz z klockami i tarczami oraz akumulator auto posiada również roczne opony zimowe przebieg auta to 203670. Auto nigdy mnie nie zawiodło. Miesiąc temu zostały wymienione oleje i filtry przegląd został zrobiony 10.04.2025
1.6jtd o mocy 105 koni
Zapraszam do obejrzenia oraz jazdę próbną. Okolice Siedlec. Więcej informacji na temat udzielenie pod nr tel 53*****89"
xxxxxxxxxxxxx,Murano,2011,Diesel,SUV,166000,Biały,2500,Nieuszkodzony,Automatyczna,Niemcy,190,4x4 (dołączany ręcznie),po lewej,"32099
donegocjacji",Rydułtowy,Śląskie,Nissan Murano z51 2.5dci Nawigacja Automat 4x4,Prywatne,2025-04-24 16:04:57.900112,https://www.olx.pl/d/oferta/nissan-murano-z51-2-5dci-nawigacja-automat-4x4-CID5-ID14EVPK.html,984997456,Nissan,"Witam

Sprzedam Nissana Murano z51 2.5dci 190koni z 2011roku, samochód ma przejechane 166tys km i przebieg ciągle rośnie, ponieważ auto jest użytkowane na codzien.

W styczniu 2024 wymieniony olej w skrzyni oraz mostach.

W sierpniu 2023 wymienione sprzęgło klimatyzacji, oraz wykonany cały serwis klimatyzacji.

Wszystko wymieniane na bieżąco

Samochód z dobrym wyposażeniem

Kamera w lusterku pomagająca przy parkowaniu
Kamera cofania
Dvd z tv w podsufitce
Podgrzewane 4 fotele
Nawigacja dotykowa
Nagłośnienie bose
Bixenon
Elektrycznie ustawiane fotele z pamięcią kierowcy
Elektrycznie otwierana i zamykana klapa
I wiele innych

Na ostatnim zdjęciu pokazane lekkie zarysowanie i wgniotek, ktoś był uprzejmy zarysował i odjechał.

Więcej informacji udzielę telefonicznie"
,Focus,2009,Diesel,Kombi,295000,Czarny,1600,Nieuszkodzony,Manualna,,110,Na przednie koła,,"7900
donegocjacji",Kraków Czyżyny,Małopolskie,Ford Focus 1.6TDCI~2009~Alu~Klima~Hak~Tempomat~Oplaty~5.0L/100km~Okazj,Prywatne,2025-04-24 16:04:59.387586,https://www.olx.pl/d/oferta/ford-focus-1-6tdci2009aluklimahaktempomatoplaty5-0l-100kmokazj-CID5-ID15ftz9.html,993703087,Ford,"Do sprzedania ładny Ford Focus z 2009r z mega oszczędnym silnikiem 1.6 TDCi samochód świetnie się prowadzi. Po regeneracji Turbosprężarki (na gwarancji) Spalanie po mieście to 5.0l/100km! Przy wymianie turba wymieniony od razu olej oraz filtry.
Rozrząd robiony pod koniec 2024r
Bardzo dobrze wyposażony :

-El szyby
-El lusterka
-Kierownica wielofunkcyjna
-Tempomat
-Radio CD MP3
-Podlokietniki
-relingi
-Hak
-Ciemne szyby
-Kieruniowskazy w lusterkach
-Lusterka fotochromatyczne
-Centralny zamek
-Podgrzewana przednia szyba
-komputer pokładowy
-klimatronic w strefowy
-Telefon
-Aux
-Alu czarne 16

Ubezpieczenie kwieceń 2026
Przeglad sierpień 2025"
,Scenic,2004,Benzyna,Kombi,292420,Niebieski,2000,Nieuszkodzony,Manualna,Niemcy,136,Na przednie koła,po lewej,"6900
donegocjacji",Mysłowice,Śląskie,Renault grand scenic 2 2.0 benzyna 130KM,Prywatne,2025-04-24 16:05:00.648584,https://www.olx.pl/d/oferta/renault-grand-scenic-2-2-0-benzyna-130km-CID5-ID15muZB.html,995376867,Renault,"Sprzedam Renault Grand Scenic z bardzo dobrym i oszczędnym silnikiem 2.0 benzyna/LPG-gaz, 7 osobowy, 2004 rok.

Samochód posiadam od 2017 roku, cały czasu użytkowane u nas jako rodzinne.Założyłem instalacje LPG przez co pokonanie 100 km kosztuje około 30 , Samochód na oponach zimowych,Bogate wyposażenie. Pojazd oczywiście jak na swoje lata posiada pewne mankamenty zarówno wizualne jak i techniczne,choć nie przeszkadza to w żadnym stopniu w bezpiecznym podróżowaniu,posiada aktualne ubezpieczenie i przegląd ,butla ważna jeszcze 2 lata.W ostatnim czasie wymienione tarcze i klocki przód tył ,alternator i mechanizm ręcznego."
,Meriva,2007,Benzyna,Hatchback,74585,Żółty – Złoty,1598,Nieuszkodzony,Manualna,Belgia,105,Na przednie koła,po lewej,"15500
donegocjacji",Chmielnik,Podkarpackie,"Opel Meriva rocznik 2007 , stan bardzo dobry, przebieg tylko 74585km !",Prywatne,2025-04-24 16:05:02.285416,https://www.olx.pl/d/oferta/opel-meriva-rocznik-2007-stan-bardzo-dobry-przebieg-tylko-74585km-CID5-ID14Ly5E.html,986570638,Opel,"Witam,

Mam do sprzedania Opla Merivę rocznik 2007. Auto z udokumentowanym niskim przebiegiem 74586km. Samochód w bardzo dobrym stanie technicznym, zadbany, garażowany. W pakiecie opony zimowe i letnie - praktycznie nowe. Oferta prywatna, bez pośredników.
Dodatkowe informacje pod numerem telefonu: 66*******15 lub 66*******66."
,Fiesta,2010,Benzyna,Hatchback,182729,Biały,1250,Nieuszkodzony,Manualna,Niemcy,82,Na przednie koła,po lewej,"18888
donegocjacji",Wałbrzych,Dolnośląskie,Ford Fiesta Titanium 5 Drzwi 1.25 82 PS 100% Bezwypadkowa Piękny Stan,Prywatne,2025-04-24 16:05:03.695171,https://www.olx.pl/d/oferta/ford-fiesta-titanium-5-drzwi-1-25-82-ps-100-bezwypadkowa-piekny-stan-CID5-ID141jTI.html,975552994,Ford,"Witam, mam do zaoferowania piękną Fiestę wersja Titanium 5 Drzwi 1.25 82PS Benzyna kolor biały (FROSTWHITE)

Wizualnie autko prezentuje się rewelacyjnie. Wnętrze bardzo zadbane. Lakier utrzymany w bardzo ładnej kondycji żadnych ognisk korozji.

Samochód jest 100% Bezwypadkowy oryginalna powłoka lakiernicza na całym aucie.

Pojazd serwisowany po wymianie kompletnego Rozrządu!

Silnik, Skrzynia Biegów i Zawieszenie pracuje bez żadnych zastrzeżeń.

Wszelkich informacji udzielę chętnie telefonicznie.

Pozdrawiam

Bardzo bogate WYPOSAŻENIE!

- opony wielosezonowe Rok 2022
- Fabryczne Czujniki parkowania przód i tył
- Wielofunkcyjna Kierownica
- ambientowe oświetlanie wnętrza
- Przyciemnione Szyby tył
- podgrzewane fotele
- podgrzewana tylna plus przednia Szyba.
- Klimatronik
- Spoiler tył ST
- El szyby przód
- El lusterka + podgrzewane
- Radio CD/MP3 + AUX bluetooth
- Wspomaganie kierownicy
- Centralny zamek
- 6 poduszek powietrznych
- sprowadzony
- ABS
- ESP
- ISOFIX
- HALOGENY
- 2 Kluczyki"
JMZBK14Z291763152,3,2008,Benzyna,Hatchback,280000,Szary,1598,Nieuszkodzony,Manualna,Polska,105,Na przednie koła,po lewej,"11900
donegocjacji",Ostrowiec Świętokrzyski,Świętokrzyskie,Mazda 3 Hatchback 1.6 benzyna,Prywatne,2025-04-24 16:05:05.654264,https://www.olx.pl/d/oferta/mazda-3-hatchback-1-6-benzyna-CID5-ID15mybI.html,995389150,Mazda,"Sprzedam Mazdę 3 z 2008r. z silnikiem benzynowym 1.6 o mocy 105km.
Samochód jest w bardzo dobrym stanie technicznym jak i wizualnym.
Silnik niezawodny, auto jest dynamiczne i komfortowe także w dłuższe trasy.
Ponadto auto jest wyposażone w:
- klimatronik
- multimedialną kierownicę
- isofix
- 8 poduszek powietrznych
- wejście aux
- moduł świateł dziennych
- dwa wejścia na zapalniczkę
- dzielona tylna kanapa z podłokietnikiem
- klimatyczne podświetlenie zegarów w kolorze niebieskim
- podgrzewane lusterka boczne elektryczne
- 4x szyby elektryczne
Wnętrze jest funkcjonalne, dużo uchwytów na kubki i różnego rodzaju schowki.
Płyny i filtry wymieniane regularnie.
W poprzednim miesiącu wymieniane były tarcze i klocki z przodu.
Tapicerka nie poprzecierana, dywaniki są oryginalne gumowe.
Auto stoi na alufelgach z oponami zimowymi, które przejechały 3 sezony.
Podwozie jest nieskorodowane, w zawieszeniu nic nie stuka. Auto nie wymaga wkładu finansowego, wsiąść i jechać.
Auto sprzedaję z powodu mojego wysokiego wzrostu.
Serdecznie zapraszam."
WAUZZZ8EX3A347428,A4,2003,Diesel,Sedan,331707,Srebrny,1896,Nieuszkodzony,Manualna,,130,Na przednie koła,po lewej,"6500
donegocjacji",Krzywcza,Podkarpackie,Audi A4 B6 1.9TDI 130KM 2003r,Prywatne,2025-04-24 16:05:07.548044,https://www.olx.pl/d/oferta/audi-a4-b6-1-9tdi-130km-2003r-CID5-ID15jmv7.html,994629303,Audi,"Witam.
Audi w stanie dobrym zarówno mechanicznie jak i wizualnie, spełnia swoją funkcję odpala na strzała, na postoju jak i w trasie brak jakichkolwiek nieprzyjemnych drgań hałasów, prowadzi się pewnie, auto w moim posiadaniu od sierpnia 2023r i ani razu mnie nie zawiodło. Używane głównie na dojazdy do pracy ale również w dłuższe trasy. Z wad to opadająca podsufitka, przetarta kierownica i niewielka korozja, podwozie w dobrym stanie. Sprzedaje z powodu kupna nowego auta.

Wyposażenie:
-4 el. szyby
- Elektryczne ustawiane i podgrzewane lusterka
- wspomaganie kierownicy
- ABS
- ESP
- klimatyzacja automatyczna dwustrefowa
- radio Pioneer gra bardzo czysto i bez szumów
- podłokietnik

Przegląd do 24.09.2025
Ubezpieczenie do 23.12.2025

W razie pytań proszę dzwonić pod numer: 73*****45

Sprzedaje na felgach stalowych."
WF0GXXGBBG8R51084,Pozostałe Ford,2008,Diesel,Kombi,240000,Srebrny,1999,Nieuszkodzony,Automatyczna,Stany Zjednoczone,131,Na przednie koła,po lewej,9500,Kwidzyn,Pomorskie,"Ford Mondeo convers+ ,mk4 2008 automatycna skrzynia biegów",Prywatne,2025-04-24 16:05:09.647226,https://www.olx.pl/d/oferta/ford-mondeo-convers-mk4-2008-automatycna-skrzynia-biegow-CID5-ID15iWr6.html,994525204,Ford,"Ford Mondeo kombi 2.0 diesel, automat | Kamera, ogrzewanie, półskóra

Sprzedam komfortowy i przestronny Ford Mondeo kombi, 2008 rok, niezawodny 2.0 diesel, automat - idealny do miasta i podróży.

Kompletne wyposażenie:

• Podgrzewane fotele

• Podgrzewane lusterka

• Kamera cofania

• Wieloster

• Salon półskórzany

Auto w dobrym stanie, nie wymaga inwestycji.

Usiadłem i pojechałem!

Szczegóły przez telefon lub w wiadomościach."
