Numer VIN,Model,Rok produkcji,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
,S40,2004,Diesel,Sedan,200,Srebrny,,Nieuszkodzony,Manualna,,,,,"4999
donegocjacji",Świętochłowice,Śląskie,Volvo S40 2.0 Diesel Klima Zamiana,Firmowe,2025-04-24 17:28:45.019663,https://www.olx.pl/d/oferta/volvo-s40-2-0-diesel-klima-zamiana-CID5-ID15go7s.html,993920478,Volvo,"Marka: VOLVO
Model: S40
Rok produkcji: 20054
Pojemność i moc: 2.0 / 136
Rodzaj paliwa: DIESEL
Przebieg: 316 000
Cena: 4999,-

ZAREJESTROWANY W KRAJU!

Poczuj skandynawskie bezpieczeństwo i elegancję w każdym detalu Volvo S40, które zapewni Ci komfortową i pewną podróż. Jego dynamiczne linie i przemyślane wnętrze sprawiają, że każda chwila za kierownicą to czysta przyjemność. Wybierz Volvo S40 i ciesz się niezawodnością oraz ponadczasowym stylem, które wyróżnią Cię na drodze.

WYPOSAŻENIE:
-AIRBAG
-RADIO
-KLIMATYZACJA
-ELEKTRYCZNE SZYBY I LUSTERKA
-CENTRALNY ZAMEK
-CUPHOLDER
-WIELOFUNKCYJNA KROWICA
-KOMPUTER POKŁADOWY
-PODŁOKIETNIK

Samochód posiada ważne ubezpieczenie OC AZ Do listopada oraz ważny przegląd techniczny AŻ do kwietnia 2026!

•Możliwość zostawienia swojego auta w rozliczeniu.
•Przed przyjazdem zadzwoń, zapytaj o dostępność wybranego modelu.
•Rezerwacja możliwa tylko poprzez wpłatę zadatku.
•Każdy samochód przed zakupem można sprawdzić na stacji diagnostycznej lub/i u mechanika.
SKUPUJEMY I SPRZEDAJEMY WSZYSTKIE MARKI SAMOCHODÓW.

Pracujemy 7 dni w tygodniu!

Pon-Pt 10:00-18:00
Sob-Nd 10:00-16:00
CarBros Śląskie Centrum Aut Używanych
Bytomska 38a, ŚWIĘTOCHŁOWICE
66*******22"
WVWZZZ3CZ7E040917,Passat,2006,Diesel,Kombi,308000,Inny kolor,1998,Nieuszkodzony,Automatyczna,,140,Na przednie koła,po lewej,13900,Wrocław Fabryczna,Dolnośląskie,Volkswagen Passat B6 |2.0Diesel 140KM|Automat DSG|Bogata opcja|Zadbane,Firmowe,2025-04-24 17:28:46.605389,https://www.olx.pl/d/oferta/volkswagen-passat-b6-2-0diesel-140km-automat-dsg-bogata-opcja-zadbane-CID5-ID15csJL.html,992984917,Volkswagen,"Volkswagen Passat B6
2.0 Diesel 140 KM
Automatyczna skrzynia biegów DSG
2006 rok

Zadbane auto / Bogata opcja wyposażenia/

Na wyposażeniu:
- Grzana przednia szybka
- Elektrycznie zamykana klapa bagażnika
- Łopatki
- Komfortowe grzane fotele
- Xenon
- Wyświetlacz
- System nagłośnienia premium
- Światła do jazdy dziennej
- AutoHold
⁃ Tempomat
- Czujnik powietrza w oponach
- System audio wysokiej jakości
- System głośnomówiący
⁃ Komputer pokładowy
- Czujnik światła
- Czujnik deszczu
- Doświetlanie zakrętów
- Halogeny
⁃ Skórzana wielofunkcyjna kierownica
- Hands free system
- Czujniki cofania przód / tył
- Elektryczny hamulec postojowy
⁃ Elektryczne szyby 4x
⁃ Elektryczne lusterka, podgrzewane
⁃ Automatyczne otwieranie bagażnika
- Radio/ CD
- Alarm
- Wejście AUX
- Bluetooth
⁃ ABS
⁃ ESP
- Podłokietnik
- Alufelgi 18’

Auto zarejestrowane w kraju z ważnymi opłatami i gotowe do
jazdy.

Serdecznie zapraszamy pod adres ul. Strzegomska 180 we Wrocławiu 54-432
Dla was jesteśmy czynni 7 dni w tygodniu od 8:00 do 20:00

Skupujemy samochody używane wszystkich klas, segmentów, marek i modeli. A także przyjmiemy twoje auto w rozliczeniu.

Przed przyjazdem proszę dzwonić pod numerem telefonu:
694~439~888

Subskrybuj nasze media społecznościowe i zobacz więcej ofert
Facebook: Stoauto_pl
Instagram: STOAuto
Tik-Tok: Stoautocars"
,X3,2007,Diesel,SUV,261000,Czarny,2000,Nieuszkodzony,Manualna,,177,4x4 (stały),po lewej,"27000
donegocjacji",Łuków,Lubelskie,BMW X3 2.0D 177KM Nowy Rozrząd Hak 4x4,Prywatne,2025-04-24 17:28:50.500859,https://www.olx.pl/d/oferta/bmw-x3-2-0d-177km-nowy-rozrzad-hak-4x4-CID5-ID15h01n.html,994066173,BMW,"Sprzedam BMW X3 po lifcie. 2007r 2.0d 177km z manualną skrzynią biegów. Pod koniec zeszłego roku wymieniony kompletny rozrząd, sprzęgło z dwumasą, olej filtry. Na oponach przejechane około 2 tys km. Auto zarejestrowane z ważnymi opłatami."
,Freelander,2004,Benzyna,Terenowy,174000,Niebieski,,Uszkodzony,Manualna,,,,,4000,Biała Podlaska,Lubelskie,land rover freelander 1.8b polift na części europa,Prywatne,2025-04-24 17:28:52.191637,https://www.olx.pl/d/oferta/land-rover-freelander-1-8b-polift-na-czesci-europa-CID5-ID14eu0J.html,978690133,Land Rover,Sprzedam land rovera freelandera wersja tzw europejska 2004r1.8b w całości na części
WAUZZZ4F27N042471,A6,2006,Diesel,Sedan,259000,Inny kolor,2967,Nieuszkodzony,Automatyczna,Niemcy,223,4x4 (stały),po lewej,25700,Świniarsko,Małopolskie,Audi A6 C6 2006 quattro,Prywatne,2025-04-24 17:28:53.697432,https://www.olx.pl/d/oferta/audi-a6-c6-2006-quattro-CID5-ID15wNLP.html,997594001,Audi,Witam mam do sprzedania Audi A6 C6 3.0 TDI quattro 2006 r
,Caddy,2021,Diesel,Kombi,217000,Biały,1998,Nieuszkodzony,Automatyczna,Szwecja,102,Na przednie koła,,40000,Klimontów,Świętokrzyskie,VW Caddy 2021r 2.0 TDI DSG automat Okazja,Firmowe,2025-04-24 17:28:55.497453,https://www.olx.pl/d/oferta/vw-caddy-2021r-2-0-tdi-dsg-automat-okazja-CID5-ID13qFmv.html,966817368,Volkswagen,"Świeżo sprowadzone ze szwecji po wymianie rozrząd oraz filtrów i oleju, nowe opony zimowe, auto gotowe do pracy. Stan techniczny bardzo dobry, wizualnie jak na zdjęciu delikatnie uszkodzy prog od strony pasażera. Wiecej informacji udzielenie telefonicznie."
VF1C066M521914996,Twingo,2000,Benzyna,Hatchback,170000,Inny kolor,1200,Nieuszkodzony,Manualna,,75,Na przednie koła,,"1990
donegocjacji",Warszawa Śródmieście,Mazowieckie,"Renault Twingo 1 , 2000r.",Prywatne,2025-04-24 17:28:57.094535,https://www.olx.pl/d/oferta/renault-twingo-1-2000r-CID5-ID15io64.html,994397048,Renault,"Sprzedam Limonkę :) Kupiona była we wrześniu zeszłego roku na podróż do Holandii, wycieczka kończy się 28 kwietnia 2025 r. Samochodem będę wracał z Amsterdamu do Warszawy. Silnik jest w bardzo dobrym stanie. Skrzynia biegów pracuje prawidłowo. Sprzęgło działa prawidłowo (mam także w bagażniku nowe z paragonem). Lakier i blacharstwo są w niezłym stanie (jak na samochód, który ma 25 lat), choć progi z przodu są zardzewiałe, choć w jeździe to nie przeszkadza. Był przytarty o barierkę z prawej strony z przodu. Fajne opony wielosezonowe i alufelgi. Nowe płyny hamulcowe i chłodnicze, wymieniony olej silnikowy 6 miesięcy temu, gdy kupowałem auto. Samochód pojemny, przyjemny w jeździe i oszczędny. Ubezpieczony i z aktualnym przeglądem.

Do obejrzenia od 29.04.2025 r. na Warszawskim Powiślu!

Przewidziana delikatna obniżka ceny, po obejrzeniu auta.

Masz pytania, zapraszam do kontaktu przez wiadomości OLX.

Zapraszam!!!"
,Renegade,2014,Diesel,Terenowy,189000,Inny kolor,1600,Nieuszkodzony,Manualna,Niemcy,120,Na przednie koła,po lewej,44900,Gniezno,Wielkopolskie,"Jeep Renegate 1,6 diesel 120km",Prywatne,2025-04-24 17:29:09.618489,https://www.olx.pl/d/oferta/jeep-renegate-1-6-diesel-120km-CID5-ID15lBTn.html,995165061,Jeep,Witam serdecznie na sprzedaż mam bardzo ładnego Jeepa Renegate stan ogólny bardzo dobry auto sprowadzone zarejestrowane na chwilę obecną bez wkładu finansowego polecam i zapraszam
,Jazz,2012,Benzyna,Hatchback,198900,Szary,1300,Nieuszkodzony,Manualna,Polska,92,,po prawej,"22900
donegocjacji",Wyszków,Mazowieckie,NIEZAWODNA HONDA JAZZ w bardzo dobrym stanie !!!,Prywatne,2025-04-24 17:29:11.331304,https://www.olx.pl/d/oferta/niezawodna-honda-jazz-w-bardzo-dobrym-stanie-CID5-ID14pR7b.html,981400553,Honda,"Witam sprzedam hode jazz
Łańcuch rozrządu (nie wymaga wymiany
Auto utrzymane w super stanie technicznym,wizualnym oraz lakierniczym, auto prezentuje sie naprawdę bardzo ładnie,żadnych wgnieceń oraz zarysowań na lakierze.Lakier również bez jakich kolwiek ognisk korozji .Wewnątrz czyste pachnace.
Auto posiada silnik 1.2 benzyna 90km .Silnik ten to niezawodna jednostką napędową . Srednie spalanie ok 5l benzyny.
Przegląd i ubezpieczenie do listopada
Na aucie opony zimowe w bardzo dobrym stanie . Do auta są 2 kluczyki komplet dokumentów.
Więcej inf pod telefonem"
VF7FCKFVC28705636,C3,2006,Benzyna,Hatchback,169000,Czarny,1360,Nieuszkodzony,Manualna,Polska,73,Na przednie koła,po lewej,8300,Niechobrz,Podkarpackie,"Citroen C3 pojemność 1,4 l benzyna, rok produkcji 2006",Prywatne,2025-04-24 17:29:13.090539,https://www.olx.pl/d/oferta/citroen-c3-pojemnosc-1-4-l-benzyna-rok-produkcji-2006-CID5-ID15sSKS.html,996898178,Citroen,"Przebieg 169 000 km. Jeden właściciel od 2011 r. regularnie serwisowany i utrzymany w nienagannym stanie technicznym -przewożenie małego dziecka. W 2024 r. wymiana progów, nadkoli, wahaczy tylnych. W 2025 r. wymiana klocków i szczęk hamulcowych, amortyzatorów, łożyska prawego tylnego, hamulca ręcznego. Klimatyzacja sprawna. W pakiecie opony letnie na felgach. Badanie techniczne ważne do 11.04.1026r. Ubezpieczenie do ważne do 01.2026r. Samochód wyposażony jest w centralny zamek, elektryczne szyby, radio, elektryczne lusterka, ABS, poduszki powietrzne."
VNKKL0D330A017798,Yaris,2012,Benzyna,Hatchback,175800,Szary,998,Nieuszkodzony,Manualna,Polska,69,Na przednie koła,po lewej,"25500
donegocjacji",Bydgoszcz,Kujawsko-pomorskie,"Toyota Yaris 2012, benzyna, polski salon, bezwypadkowa, oszczędna",Prywatne,2025-04-24 17:29:15.112573,https://www.olx.pl/d/oferta/toyota-yaris-2012-benzyna-polski-salon-bezwypadkowa-oszczedna-CID5-ID158C5w.html,992067549,Toyota,"Witam. Sprzedam Toyote Yaris. Samochód pochodzi z polskiego salonu i został wyprodukowany i zakupiony w 2012 roku. Silnik pojazdu to benzyna 1.0, bardzo oszczędny i sprawdzony silnik, idealny na miasto jak i na trasę. Autko jest zadbane, nie posiada korozji, jest bezwypadkowe. Wnętrze zadbane, bez dziur, przetarć itp. Samochód jest w ciągłym użytkowaniu także przebieg z dnia na dzień rośnie. Jestem 3 właścicielem od nowości

Wyposażenie

Klimatyzacja
Wspomaganie kierownicy
Elektryczne szyby
Elektryczne lusterka
Zestaw głośnomówiący Nokia
Złącze USB w schowku
Poduszki powietrzne
ISOFIX
ABS / ESP

Zapraszam do kontaktu 881 * 322 * 307"
JN1CV6EL3CM470253,G,2012,Benzyna,Coupe,86062,Biały,3696,Nieuszkodzony,Automatyczna,Stany Zjednoczone,330,4x4 (dołączany automatycznie),po lewej,"50000
donegocjacji",Lipie,Śląskie,Infinity g37x 2012,Prywatne,2025-04-24 17:29:20.726500,https://www.olx.pl/d/oferta/infinity-g37x-2012-CID5-ID14PrQO.html,987499966,Infiniti,"Sprzedam infinity g37x z 2012 roku.
Auto przeszło konserwacje nadwozia w tym roku oraz zostały zregenerowane lampy przednie, został również wymieniony cały układ wydechowy robiony na zamówienie. Na zdjęciu 4 widać że zderzak nie jest spasowany niestety jest to wymysł jednego z poprzednich właścicieli. Auto aktualnie jest na zimówkach. Posiadam również oryginalną tylną klapę bez lotki jesli kupujący byłby chętny. Auto jest w stanie jak na zdjęciach."
,C2,2009,Benzyna,Hatchback,113000,Czarny,1400,Nieuszkodzony,Manualna,,74,Na przednie koła,po lewej,"4999,99",Bytów,Pomorskie,CITROEN C2 2009 rok Klimatyzacja Sprawny Pomorskie,Prywatne,2025-04-24 17:29:24.238472,https://www.olx.pl/d/oferta/citroen-c2-2009-rok-klimatyzacja-sprawny-pomorskie-CID5-ID15m9A2.html,995294558,Citroen,"Witam
Sprzedam samochód CITROEN C2 z 2009 roku z silnikiem 1,4 i niskim przebiegiem 115000 kilometrów
Samochód posiada aktualną polisę oc oraz badanie techniczne do 04/2026
Wyposażenie to wspomaganie kierownicy, centralny zamek, elektryczne szyby, elektryczne lusterka, klimatyzację, poduszki powietrzne itp
Technicznie samochód sprawny
Na resztę pytań odpowiem pod numerem 6*6*6*9*9*4*7*8*1
NIE ODPISUJE NA SMS I WIADOMOSCI OLX
Jesteś zainteresowany-zadzwoń."
,Polo,1998,Benzyna,Hatchback,196000,Biały,,Nieuszkodzony,Manualna,Niemcy,60,Na przednie koła,po lewej,3555,Pruszcz Gdański,Pomorskie,Volkswagen Polo 1.0 98r Zobacz jaki stan niski przebieg wspomaganie,Prywatne,2025-04-24 17:29:29.605086,https://www.olx.pl/d/oferta/volkswagen-polo-1-0-98r-zobacz-jaki-stan-niski-przebieg-wspomaganie-CID5-ID15nkJk.html,995575746,Volkswagen,"Samochód sprowadzony z Niemiec zarejestrowany i ubezpieczony w Pl.
W pełni sprawny gotowy do jazdy.
Prosty analogowy samochód rokujący na Oldtimera.
Kontakt wyłącznie telefoniczny.
Zapraszam."
,Seria 3,2004,LPG,Kombi,245000,Czarny,1980,Nieuszkodzony,Manualna,,150,Na tylne koła,,"5490
donegocjacji",Wrocław Krzyki,Dolnośląskie,BMW E46 2.0 LPG//Tylny napęd//zamiana//wygodny//dużo miejsca,Firmowe,2025-04-24 17:29:31.835430,https://www.olx.pl/d/oferta/bmw-e46-2-0-lpg-tylny-naped-zamiana-wygodny-duzo-miejsca-CID5-ID15lFCA.html,995179396,BMW,"• Idealny samochód dla każdego klienta.
• Silnik 2.0 + LPG – oszczędność na paliwie
• Bogate wyposażenie – komfortowa i bezpieczna jazda
• Gotowy do jazdy – bez dodatkowych inwestycji

⸻

⸻

Wyposażenie:
• Klimatyzacja – komfortowa jazda latem
• Elektryczne szyby i lusterka – wygoda na co dzień
• Centralny zamek z pilotem – bezpieczeństwo
• Radio z USB/AUX – możliwość podłączenia telefonu

⸻

Stan i dokumenty:
• Zarejestrowany w Polsce – aktualne OC i przegląd
• Silnik i zawieszenie w bardzo dobrym stanie
• Brak konieczności inwestycji – auto gotowe do jazdy

⸻

Cena i możliwość zamiany:
• Możliwa zamiana na inne auto – rozważę każdą propozycję
• Faktura VAT marża – brak opłaty skarbowej 2%

⸻

Lokalizacja:

ul. Powstańców Śląskich 211A, Wrocław (za Lidlem)

Kontakt przed przyjazdem – potwierdź dostępność.

Godziny otwarcia:
• Poniedziałek - Piątek: 8:00 - 20:00
• Sobota: 8:00 - 20:00
• Niedziela: 8:00 - 20:00

Kontakt: Telefoniczny

Możliwość pozostawienia auta w rozliczeniu.
Rezerwacja tylko po wpłacie zadatku.

Zapraszam na oględziny i jazdę próbną."
,Seria 3,2013,Benzyna,Sedan,104000,Czarny,2000,Nieuszkodzony,Manualna,Niemcy,184,,po lewej,45000,Sandomierz,Świętokrzyskie,BMW F30 wersja SPORT 2.0 benzyna 184km perfekcyjny stan,Prywatne,2025-04-24 17:29:35.116837,https://www.olx.pl/d/oferta/bmw-f30-wersja-sport-2-0-benzyna-184km-perfekcyjny-stan-CID5-ID159qgF.html,992260441,BMW,"BMW f30 2 litry benzyna, wersja sport. Auto jest w idealnym stanie technicznym jak i wizualnym.
Bezwypadkowe,garażowane od nowości od pierwszego i jedynego właściciela.
Serwisowane,pełna historia samochodu,nowy pełen serwis,nowe filtry i olej.
Komplet opon zimowych dodatkowo.

dodatkowe wyposażenie :

• Pakiet Sport

• Sportowe siedzenia z przodu kier i pasażera

• Podgrzewane przednie siedzenia

• Skóry

• Klimatyzacja automatyczna 2 strefowa

• System nawigacji Professional

• Serwotronic

• Sportowa skórzana kierownica + multifunkcja

• 4x elektryczne szyby

• Elektryczne lusterka

• składane lusterka

• Podgrzewane lusterka

• System start stop

• kontrola odległości parkowania PDC tył

•Tempomat

• Alufelgi

• Dwa komplety opon

• Dsc

• Doświetlanie zakrętów

• Podłokietnik przód,chowany

• System głośnomówiący z interfejsem USB

• Czujnik deszczu

• Dodatkowe gniazda 12V

• Zagłówki na tylnym siedzeniu składane

• system bezkluczykowy easy Key

• Najwyższej jakości odbiornik audio Bluetooth 5.0 z obsługą AptX HD"
WA1LFAFP2EA077857,Q5,2014,Benzyna,SUV,260483,Czarny,1984,Nieuszkodzony,Automatyczna,Stany Zjednoczone,224,4x4 (stały),po lewej,62000,Kielce,Świętokrzyskie,"Audi Q5, PREMIUM PLUS, rok 2014",Prywatne,2025-04-24 17:29:36.927007,https://www.olx.pl/d/oferta/audi-q5-premium-plus-rok-2014-CID5-ID147nYG.html,976998646,Audi,"Dzień dobry,

Do sprzedania mam Audi Q5 Quattro, garażowane.
Auto obecnie ma przejechane 260 483 km.
Auto w stanie bardzo dobrym, posiada malutkie uszkodzenia.
W aucie wykonywane są bieżące naprawy:
W grudniu 2023 roku
Wymieniony rozrząd, świece, odma, roleta.
W Listopadzie 2024 wymienione i zakonserwowane tylne sanki mogę dosłać zdjęcia.
Dla zainteresowanych mogę dosłać CARFAX.
Dla zainteresowanych mogę dosłać wyposażenie/parametry auta.
Z góry informuję jest możliwość zobaczyć auto po wcześniejszym uzgodnieniu ponieważ pracuję w delegacji.

Wyposażenie:
- Rodzaj skrzyni biegów - tiptronic
- Przednie hamulce tarczowe
- Napęd na cztery koła
- Tylne Hamulce tarczowe
- Skórzana kierownica wielofunkcyjna dla poduszki bezpieczeństwa
- Dach panoramiczny z roletą przeciwsłoneczną (roleta wymieniana w Lipcu 2024).
- Ustawianie siedzeń,elektryczne,dla obu przednich siedzeń,
siedz.kierowcy z pamięcią ust.
- ZAGLOWKI na TYLNYCH siedzeniach
- reling dachowy, srebrny
- ogrzewanie przednich siedzeń regulowane oddzielnie
- Przednia szyba, szkło atermiczne
- centralny zamek ""Keyless-Entry"" bez zabezpieczenia Safe
- szkło atermiczne do szyby drzwi, szyb bocznych i tylnej szyby,
od słupka B przyciemnione
- bezpieczne lusterko wewnętrzne automat. przyciemniane, z
kompasem
- boczna pod.bezp. z przodu i pod.bezp.głowy
- listwy ozdobne chrom
- spojler tylny
- 3 tylne siedzenia
- prawe lusterko zewnętrzne, wypukłe (USA) duże pole widzenia
- lewe lusterko zewnętrzne, płaskie
- Środkowy podłokietnik przód
- lusterko zewnętrzne z pamięcią, automatycznie ściemniane/
składane/ustawiane i ogrzewane
- Immobiliser elektroniczny, z układem alarmowym i syreną
alarmu z własnym zasilaniem
- Wskaźnik ciśnienia w oponach
- Rekuperacja z 12,5 V
- Listwy progowe wewnętrzne z metalową wkładką
- elektryczna regulacja odcinka lędźwiowego dla lewego
przedniego fotela
- Nawigacja (MID) do wgrania
- Sygnalizacja przy park.z przodu i z tyłu, plus kamera cofania
- Dwufunkcyjny reflektor główny z lampą wyładowczą, ruch
prawostronny (wersja dla USA)
- włącznik świateł dziennych -NAR-
- włącznik wycieraczek z regulacją przerw z czujnikiem
światła/deszczu
- automatyczna regulacja świateł
- Tylna lampa zespolona w technice LED
- tempomat
- Reflektory przeciwmgłowe
- bez sprysk. reflektorów
- Układ klimatyzacji plus
- Alternator 120-180 A
- Ukł.kontr.zamka pasa bezp., opt.i akust., styk E
- wyswietlacz wielofunkcyjny
- Opcja wyposażenia Wyższa wersja USA
- Koła Obręcze ze stopów lekkich 8J x 18
- Specyfikacja Silnika 4-cylindrowy silnik benzynowy 2,0 l/162 kW (16V) Turbo FSI,
jednorodna Siln.podstawowy
- Automatyczna skrzynia 8-biegowa napędu na 4 koła
- Opony całoroczne 235/60 R18 103H
- Akumulator 420 A (75 Ah)
- obsługa głosowa
- Układ wspomagania kierowania
- Zestaw wskaźników ze wskazaniem w MPH, zegarem
obrotomierzem i licznikiem przebiegu okresowego
- Hamulec postojowy
- zderzak wzmocniony
- Obicia siedzeń ze skóry z oznaczeniem G /skóry ekologicznej z
oznaczeniem B"
VF7UA9HZH45382644,C4 Grand Picasso,2008,Diesel,Minivan,320000,Czarny,1560,Nieuszkodzony,Automatyczna,Belgia,109,Na przednie koła,po lewej,"6000
donegocjacji",Warszawa Bemowo,Mazowieckie,Citroën Grand C4 Picasso 1.6 HDi 109 KM Exclusive 2008 rok,Prywatne,2025-04-24 17:29:39.347942,https://www.olx.pl/d/oferta/citroen-grand-c4-picasso-1-6-hdi-109-km-exclusive-2008-rok-CID5-ID15rwsD.html,996570307,Citroen,"Sprzedam przestronnego minivana Citroen Grand C4 Picasso w wersji Exclusive z 2008 roku. Auto z oszczędnym silnikiem diesla 1.6 HDi o mocy 109 KM oraz automatyczną skrzynią biegów.

Dane techniczne:
Silnik 1.6 HDi 109 KM
Skrzynia biegów automatyczna
Liczba miejsc 7
Wersja wyposażenia Exclusive

Wyposażenie:
• Automatyczna klimatyzacja dwustrefowa
• Tempomat i ogranicznik prędkości
• Elektrycznie składane i podgrzewane lusterka boczne
• Elektryczne szyby z przodu i z tyłu
• Czujniki parkowania z tyłu
• Komputer pokładowy
• Reflektory przeciwmgielne
• ISOFIX
• Skórzana kierownica wielofunkcyjna
• Panoramiczny dach zapewniający jasne wnętrze – drobna niedoskonałość wizualna nie wpływa na jego funkcjonowanie

Stan techniczny:
Silnik i skrzynia biegów działają bardzo dobrze
Regularnie serwisowany
Nowa turbina – część zamówiona z gwarancją (dokumenty do wglądu)
Wymieniony alternator
W komplecie opony wielosezonowe
Wszystkie dokumenty w komplecie
Badanie techniczne ważne do 12 lipca 2025

Zużycie paliwa:
Miasto: ok. 6.2 l/100 km
Trasa przy 120 km/h: ok. 5.0–5.4 l/100 km

Wady:
Widoczna korozja na progach

Auto idealne dla dużej rodziny lub osób szukających przestronnego i wygodnego samochodu.

Cena do negocjacji. Zapraszam do kontaktu i na jazdę próbną"
VF7CH9HXC25939196,Xsara Picasso,2007,Diesel,Kombi,210000,Srebrny,1560,Nieuszkodzony,Manualna,Belgia,90,Na przednie koła,po lewej,"5900
donegocjacji",Bydgoszcz,Kujawsko-pomorskie,Citroen Xsara Picasso 1.6 HDI 90 KM 2007 srebrny.,Prywatne,2025-04-24 17:29:47.947376,https://www.olx.pl/d/oferta/citroen-xsara-picasso-1-6-hdi-90-km-2007-srebrny-CID5-ID15tlMo.html,997009748,Citroen,"Citroen Xsara Picasso 1.6 HDI 2007 90 KM ,

Audio i multimedia:
Bluetooth ,Radio, CD, Zestaw głośnomówiący, Gniazdka USB, Szybka ładowarka USB.

Komfort i dodatki:
Podłokietniki - przód,
Klimatyzacja,
Tapicerka welurowa,
Elektryczne szyby przednie.

Osiągi i tuning:
Opony wielosezonowe, ABS,
Dwie poduszki powietrzne kierowcy i pasażera, pasy z napinaczami.

Zadbany, ostatnio miałł gruntowny przegląd eksploatacyjny. Na tylnym lewym błotniku ma wgniotkę do naprawy metodą odessania koszt 500zł. Przebieg 210 000, ubezpieczony, przegląd techniczny. Historia auta znana, od początku w rodzinie. Klimatyzacja odgrzybiona uzupełniona filtry, olej wymienione + części eksploatacyjne z kartą pojazdu Nowe opony i akumulator.
Polecam, t. 60*****64, zapraszam na jazdę próbną."
